"","SITE_ID","Date","Year","Code","English.Name","abund"
"3885",2,2018-08-15,2018,"SUAZ","Summer Azure",2
"3886",4,2018-08-15,2018,"SUAZ","Summer Azure",1
"3887",6,2018-08-15,2018,"CLSU","Clouded Sulphur",4
"3888",2,2018-08-15,2018,"ETBL","Eastern Tailed-Blue",1
"3889",4,2018-08-15,2018,"ZASK","Zabulon Skipper",1
"3890",4,2018-08-15,2018,"GRHA","Gray Hairstreak",1
"3891",2,2018-08-15,2018,"SPSW","Spicebush Swallowtail",1
"3892",4,2018-08-15,2018,"SPSW","Spicebush Swallowtail",1
"3893",2,2018-08-15,2018,"SSSK","Silver-spotted Skipper",1
"3894",2,2018-08-15,2018,"AMCO","American Copper",1
"3895",2,2018-08-15,2018,"AMLA","American Lady",1
"3896",2,2018-08-15,2018,"PALA","Painted Lady",1
"3897",4,2018-08-15,2018,"EACO","Eastern Comma",2
"3898",2,2018-08-15,2018,"ETBL","Eastern Tailed-Blue",12
"3899",2,2018-08-15,2018,"CORI","Common Ringlet",2
"3900",2,2018-08-15,2018,"PECR","Pearl Crescent",2
"3901",2,2018-08-15,2018,"COSO","Common Sootywing",1
"3902",9,2018-08-15,2018,"GRHA","Gray Hairstreak",1
"3903",2,2018-08-15,2018,"PESK","Peck's Skipper",3
"3904",2,2018-08-15,2018,"GRHA","Gray Hairstreak",2
"3905",4,2018-08-14,2018,"APBR","Appalachian Brown",2
"3906",4,2018-08-14,2018,"READ","Red Admiral",1
"3907",4,2018-08-14,2018,"EACO","Eastern Comma",11
"3908",4,2018-08-14,2018,"ETBL","Eastern Tailed-Blue",4
"3909",4,2018-08-14,2018,"ETSW","Eastern Tiger Swallowtail",5
"3910",4,2018-08-14,2018,"GRHA","Gray Hairstreak",2
"3911",4,2018-08-14,2018,"HARV","Harvester",1
"3912",4,2018-08-14,2018,"LASK","Least Skipper",14
"3913",4,2018-08-14,2018,"PESK","Peck's Skipper",3
"3914",4,2018-08-14,2018,"SPSW","Spicebush Swallowtail",1
"3915",4,2018-08-14,2018,"SSSK","Silver-spotted Skipper",12
"3916",4,2018-08-14,2018,"SUAZ","Summer Azure",1
"3917",4,2018-08-14,2018,"ZASK","Zabulon Skipper",3
"3918",4,2018-08-14,2018,"CLSU","Clouded Sulphur",3
"3919",4,2018-08-14,2018,"MONA","Monarch",5
"3920",1,2018-08-14,2018,"GISW","Giant Swallowtail",1
"3921",1,2018-08-14,2018,"TISW","Tiger Swallowtail (spp)",1
"3922",1,2018-08-14,2018,"MONA","Monarch",5
"3923",7,2018-08-14,2018,"GISW","Giant Swallowtail",1
"3924",4,2018-08-14,2018,"EACO","Eastern Comma",1
"3925",4,2018-08-14,2018,"TISW","Tiger Swallowtail (spp)",1
"3926",4,2018-08-14,2018,"CAWH","Cabbage White",1
"3927",4,2018-08-12,2018,"SUAZ","Summer Azure",1
"3928",7,2018-08-12,2018,"PECR","Pearl Crescent",2
"3929",7,2018-08-12,2018,"MONA","Monarch",6
"3930",7,2018-08-12,2018,"GRHA","Gray Hairstreak",1
"3931",7,2018-08-12,2018,"HAEM","Hackberry Emperor",3
"3932",7,2018-08-12,2018,"ETSW","Eastern Tiger Swallowtail",2
"3933",4,2018-08-12,2018,"CAWH","Cabbage White",1
"3934",4,2018-08-12,2018,"PECR","Pearl Crescent",9
"3935",7,2018-08-12,2018,"PESK","Peck's Skipper",1
"3936",4,2018-08-12,2018,"TESK","Tawny-edged Skipper",1
"3937",4,2018-08-12,2018,"DNSK","Dun Skipper",1
"3938",7,2018-08-12,2018,"LASK","Least Skipper",4
"3939",7,2018-08-12,2018,"GISW","Giant Swallowtail",2
"3940",4,2018-08-12,2018,"PESK","Peck's Skipper",8
"3941",4,2018-08-12,2018,"MONA","Monarch",2
"3942",7,2018-08-12,2018,"SPSW","Spicebush Swallowtail",1
"3943",4,2018-08-12,2018,"BRCO","Bronze Copper",1
"3944",7,2018-08-12,2018,"CAWH","Cabbage White",26
"3945",7,2018-08-12,2018,"SSSK","Silver-spotted Skipper",18
"3946",7,2018-08-12,2018,"ETBL","Eastern Tailed-Blue",2
"3947",7,2018-08-12,2018,"TESK","Tawny-edged Skipper",3
"3948",7,2018-08-12,2018,"CLSU","Clouded Sulphur",2
"3949",7,2018-08-12,2018,"BLSW","Black Swallowtail",2
"3950",7,2018-08-12,2018,"COSO","Common Sootywing",2
"3951",1,2018-08-10,2018,"GISW","Giant Swallowtail",2
"3952",2,2018-08-10,2018,"CORI","Common Ringlet",3
"3953",2,2018-08-10,2018,"MONA","Monarch",18
"3954",2,2018-08-10,2018,"AMCO","American Copper",12
"3955",2,2018-08-10,2018,"CAWH","Cabbage White",21
"3956",2,2018-08-10,2018,"CLSU","Clouded Sulphur",2
"3957",1,2018-08-10,2018,"TISW","Tiger Swallowtail (spp)",2
"3958",2,2018-08-10,2018,"PESK","Peck's Skipper",24
"3959",4,2018-08-10,2018,"MONA","Monarch",1
"3960",4,2018-08-10,2018,"TISW","Tiger Swallowtail (spp)",1
"3961",2,2018-08-10,2018,"PECR","Pearl Crescent",2
"3962",7,2018-08-10,2018,"GISW","Giant Swallowtail",1
"3963",7,2018-08-10,2018,"GISW","Giant Swallowtail",5
"3964",7,2018-08-10,2018,"COSO","Common Sootywing",1
"3965",2,2018-08-10,2018,"SSSK","Silver-spotted Skipper",1
"3966",2,2018-08-10,2018,"LASK","Least Skipper",20
"3967",2,2018-08-10,2018,"ORSU","Orange Sulphur",1
"3968",2,2018-08-10,2018,"ETBL","Eastern Tailed-Blue",1
"3969",2,2018-08-10,2018,"RSPU","Red-spotted Purple",1
"3970",2,2018-08-10,2018,"SPSW","Spicebush Swallowtail",1
"3971",2,2018-08-10,2018,"ETSW","Eastern Tiger Swallowtail",2
"3972",2,2018-08-10,2018,"GISW","Giant Swallowtail",1
"3973",2,2018-08-10,2018,"PISW","Pipevine Swallowtail",1
"3974",2,2018-08-10,2018,"DNSK","Dun Skipper",2
"3975",2,2018-08-10,2018,"NBDA","Northern Broken-Dash",7
"3976",2,2018-08-09,2018,"MONA","Monarch",3
"3977",7,2018-08-09,2018,"GISW","Giant Swallowtail",4
"3978",2,2018-08-09,2018,"PECR","Pearl Crescent",1
"3979",5,2018-08-09,2018,"RBHA","Red-banded Hairstreak",1
"3980",2,2018-08-09,2018,"ETBL","Eastern Tailed-Blue",4
"3981",4,2018-08-09,2018,"CAWH","Cabbage White",3
"3982",4,2018-08-09,2018,"MONA","Monarch",1
"3983",2,2018-08-09,2018,"CORI","Common Ringlet",7
"3984",2,2018-08-09,2018,"AMCO","American Copper",2
"3985",2,2018-08-09,2018,"ORSU","Orange Sulphur",1
"3986",2,2018-08-09,2018,"LASK","Least Skipper",1
"3987",2,2018-08-09,2018,"PESK","Peck's Skipper",2
"3988",4,2018-08-09,2018,"GISW","Giant Swallowtail",1
"3989",2,2018-08-09,2018,"CAWH","Cabbage White",8
"3990",7,2018-08-09,2018,"HAEM","Hackberry Emperor",1
"3991",7,2018-08-09,2018,"LASK","Least Skipper",3
"3992",7,2018-08-09,2018,"HODU","Horace's Duskywing",1
"3993",7,2018-08-09,2018,"MONA","Monarch",8
"3994",7,2018-08-09,2018,"EACO","Eastern Comma",2
"3995",7,2018-08-09,2018,"BLSW","Black Swallowtail",3
"3996",7,2018-08-09,2018,"ETSW","Eastern Tiger Swallowtail",2
"3997",7,2018-08-09,2018,"CAWH","Cabbage White",16
"3998",7,2018-08-09,2018,"CLSU","Clouded Sulphur",4
"3999",7,2018-08-09,2018,"ORSU","Orange Sulphur",1
"4000",7,2018-08-09,2018,"SSSK","Silver-spotted Skipper",9
"4001",7,2018-08-09,2018,"TESK","Tawny-edged Skipper",6
"4002",7,2018-08-09,2018,"GSFR","Great Spangled Fritillary",1
"4003",7,2018-08-09,2018,"SUAZ","Summer Azure",1
"4004",9,2018-08-09,2018,"GISW","Giant Swallowtail",1
"4005",7,2018-08-09,2018,"WIDU","Wild Indigo Duskywing",6
"4006",4,2018-08-08,2018,"PESK","Peck's Skipper",4
"4007",4,2018-08-08,2018,"TESK","Tawny-edged Skipper",5
"4008",4,2018-08-08,2018,"EACO","Eastern Comma",1
"4009",4,2018-08-08,2018,"ZASK","Zabulon Skipper",4
"4010",4,2018-08-08,2018,"LASK","Least Skipper",5
"4011",4,2018-08-08,2018,"CLSU","Clouded Sulphur",1
"4012",4,2018-08-08,2018,"CAWH","Cabbage White",2
"4013",4,2018-08-08,2018,"EACO","Eastern Comma",1
"4014",4,2018-08-08,2018,"BWSK","Broad-winged Skipper",1
"4015",4,2018-08-08,2018,"MONA","Monarch",10
"4016",4,2018-08-08,2018,"ETSW","Eastern Tiger Swallowtail",6
"4017",4,2018-08-08,2018,"SUAZ","Summer Azure",1
"4018",4,2018-08-08,2018,"SSSK","Silver-spotted Skipper",5
"4019",4,2018-08-08,2018,"VICE","Viceroy",1
"4020",4,2018-08-08,2018,"APBR","Appalachian Brown",3
"4021",4,2018-08-08,2018,"GISW","Giant Swallowtail",1
"4022",4,2018-08-08,2018,"PECR","Pearl Crescent",5
"4023",4,2018-08-08,2018,"PECR","Pearl Crescent",1
"4024",4,2018-08-08,2018,"BRCO","Bronze Copper",1
"4025",4,2018-08-08,2018,"SPSW","Spicebush Swallowtail",1
"4026",4,2018-08-08,2018,"CLSU","Clouded Sulphur",1
"4027",4,2018-08-08,2018,"MONA","Monarch",1
"4028",4,2018-08-08,2018,"GSFR","Great Spangled Fritillary",1
"4029",4,2018-08-08,2018,"CAWH","Cabbage White",8
"4030",4,2018-08-07,2018,"MONA","Monarch",3
"4031",4,2018-08-07,2018,"CAWH","Cabbage White",7
"4032",4,2018-08-07,2018,"SPSW","Spicebush Swallowtail",1
"4033",4,2018-08-06,2018,"CWNY","Common Wood-Nymph",1
"4034",4,2018-08-06,2018,"CAWH","Cabbage White",1
"4035",4,2018-08-06,2018,"GSFR","Great Spangled Fritillary",1
"4036",4,2018-08-06,2018,"GRHA","Gray Hairstreak",3
"4037",4,2018-08-06,2018,"TESK","Tawny-edged Skipper",8
"4038",4,2018-08-06,2018,"SUAZ","Summer Azure",2
"4039",4,2018-08-06,2018,"MONA","Monarch",1
"4040",4,2018-08-06,2018,"PECR","Pearl Crescent",15
"4041",4,2018-08-06,2018,"EACO","Eastern Comma",2
"4042",4,2018-08-06,2018,"PESK","Peck's Skipper",18
"4043",4,2018-08-06,2018,"COBU","Common Buckeye",1
"4044",4,2018-08-06,2018,"ORSU","Orange Sulphur",1
"4045",4,2018-08-06,2018,"ETBL","Eastern Tailed-Blue",3
"4046",4,2018-08-06,2018,"PECR","Pearl Crescent",2
"4047",4,2018-08-06,2018,"ETSW","Eastern Tiger Swallowtail",1
"4048",4,2018-08-06,2018,"READ","Red Admiral",1
"4049",4,2018-08-06,2018,"ZASK","Zabulon Skipper",6
"4050",4,2018-08-06,2018,"SSSK","Silver-spotted Skipper",5
"4051",4,2018-08-06,2018,"SPSW","Spicebush Swallowtail",1
"4052",4,2018-08-06,2018,"MONA","Monarch",4
"4053",4,2018-08-06,2018,"HARV","Harvester",1
"4054",4,2018-08-06,2018,"EACO","Eastern Comma",5
"4055",4,2018-08-06,2018,"BLSW","Black Swallowtail",1
"4056",4,2018-08-06,2018,"CAWH","Cabbage White",2
"4057",4,2018-08-06,2018,"LASK","Least Skipper",5
"4058",4,2018-08-06,2018,"SUAZ","Summer Azure",2
"4059",6,2018-08-05,2018,"RSPU","Red-spotted Purple",3
"4060",6,2018-08-05,2018,"AMCO","American Copper",1
"4061",6,2018-08-05,2018,"GRHA","Gray Hairstreak",2
"4062",6,2018-08-05,2018,"ETBL","Eastern Tailed-Blue",4
"4063",6,2018-08-05,2018,"SUAZ","Summer Azure",4
"4064",6,2018-08-05,2018,"PECR","Pearl Crescent",50
"4065",6,2018-08-05,2018,"LWSA","Little Wood-Satyr",1
"4066",6,2018-08-05,2018,"CAWH","Cabbage White",5
"4067",6,2018-08-05,2018,"GSFR","Great Spangled Fritillary",3
"4068",6,2018-08-05,2018,"GRCO","Gray Comma",1
"4069",1,2018-08-05,2018,"PESK","Peck's Skipper",2
"4070",6,2018-08-05,2018,"VICE","Viceroy",20
"4071",6,2018-08-05,2018,"MONA","Monarch",22
"4072",6,2018-08-05,2018,"ETSW","Eastern Tiger Swallowtail",1
"4073",6,2018-08-05,2018,"BLSW","Black Swallowtail",1
"4074",6,2018-08-05,2018,"SPSW","Spicebush Swallowtail",2
"4075",10,2018-08-05,2018,"WIDU","Wild Indigo Duskywing",1
"4076",6,2018-08-05,2018,"CWNY","Common Wood-Nymph",8
"4077",6,2018-08-05,2018,"CLSU","Clouded Sulphur",1
"4078",4,2018-08-05,2018,"ZASK","Zabulon Skipper",4
"4079",10,2018-08-05,2018,"CWNY","Common Wood-Nymph",3
"4080",10,2018-08-05,2018,"CAWH","Cabbage White",2
"4081",10,2018-08-05,2018,"SUAZ","Summer Azure",1
"4082",9,2018-08-05,2018,"VICE","Viceroy",2
"4083",10,2018-08-05,2018,"AMLA","American Lady",1
"4084",10,2018-08-05,2018,"TISW","Tiger Swallowtail (spp)",1
"4085",1,2018-08-05,2018,"TISW","Tiger Swallowtail (spp)",1
"4086",1,2018-08-05,2018,"SPSW","Spicebush Swallowtail",1
"4087",1,2018-08-05,2018,"MONA","Monarch",4
"4088",9,2018-08-05,2018,"CAWH","Cabbage White",40
"4089",10,2018-08-05,2018,"ETBL","Eastern Tailed-Blue",4
"4090",9,2018-08-05,2018,"ETBL","Eastern Tailed-Blue",6
"4091",9,2018-08-05,2018,"COBU","Common Buckeye",3
"4092",10,2018-08-05,2018,"GRHA","Gray Hairstreak",3
"4093",9,2018-08-05,2018,"PESK","Peck's Skipper",10
"4094",9,2018-08-05,2018,"ORSU","Orange Sulphur",1
"4095",9,2018-08-05,2018,"MONA","Monarch",2
"4096",9,2018-08-05,2018,"PECR","Pearl Crescent",13
"4097",9,2018-08-05,2018,"SSSK","Silver-spotted Skipper",1
"4098",9,2018-08-05,2018,"BLSW","Black Swallowtail",1
"4099",9,2018-08-05,2018,"WIDU","Wild Indigo Duskywing",6
"4100",9,2018-08-05,2018,"CLSU","Clouded Sulphur",5
"4101",9,2018-08-05,2018,"CORI","Common Ringlet",4
"4102",4,2018-08-05,2018,"MONA","Monarch",1
"4103",4,2018-08-05,2018,"EACO","Eastern Comma",3
"4104",4,2018-08-05,2018,"GRHA","Gray Hairstreak",2
"4105",4,2018-08-05,2018,"GSFR","Great Spangled Fritillary",1
"4106",4,2018-08-05,2018,"CRSK","Crossline Skipper",1
"4107",4,2018-08-05,2018,"SPSW","Spicebush Swallowtail",1
"4108",4,2018-08-05,2018,"AMCO","American Copper",1
"4109",4,2018-08-05,2018,"CAWH","Cabbage White",1
"4110",4,2018-08-05,2018,"TISW","Tiger Swallowtail (spp)",1
"4111",4,2018-08-05,2018,"SSSK","Silver-spotted Skipper",1
"4112",4,2018-08-05,2018,"PESK","Peck's Skipper",10
"4113",4,2018-08-05,2018,"TESK","Tawny-edged Skipper",9
"4114",4,2018-08-05,2018,"DNSK","Dun Skipper",1
"4115",4,2018-08-05,2018,"PECR","Pearl Crescent",19
"4116",4,2018-08-05,2018,"SUAZ","Summer Azure",2
"4117",4,2018-08-04,2018,"MONA","Monarch",1
"4118",4,2018-08-04,2018,"CAWH","Cabbage White",1
"4119",4,2018-08-04,2018,"PESK","Peck's Skipper",9
"4120",4,2018-08-04,2018,"DNSK","Dun Skipper",4
"4121",4,2018-08-04,2018,"CORI","Common Ringlet",1
"4122",4,2018-08-04,2018,"TESK","Tawny-edged Skipper",7
"4123",4,2018-08-04,2018,"CRSK","Crossline Skipper",2
"4124",4,2018-08-04,2018,"TISW","Tiger Swallowtail (spp)",1
"4125",4,2018-08-04,2018,"EACO","Eastern Comma",3
"4126",4,2018-08-04,2018,"GRHA","Gray Hairstreak",2
"4127",4,2018-08-04,2018,"ETBL","Eastern Tailed-Blue",1
"4128",4,2018-08-03,2018,"DNSK","Dun Skipper",1
"4129",7,2018-08-03,2018,"GISW","Giant Swallowtail",1
"4130",4,2018-08-03,2018,"SUAZ","Summer Azure",1
"4131",7,2018-08-03,2018,"SSSK","Silver-spotted Skipper",12
"4132",4,2018-08-03,2018,"MONA","Monarch",2
"4133",7,2018-08-03,2018,"PECR","Pearl Crescent",1
"4134",7,2018-08-03,2018,"QUMA","Question Mark",1
"4135",7,2018-08-03,2018,"CORI","Common Ringlet",1
"4136",7,2018-08-03,2018,"MONA","Monarch",6
"4137",7,2018-08-03,2018,"GRHA","Gray Hairstreak",2
"4138",7,2018-08-03,2018,"HODU","Horace's Duskywing",3
"4139",7,2018-08-03,2018,"WIDU","Wild Indigo Duskywing",2
"4140",7,2018-08-03,2018,"COSO","Common Sootywing",6
"4141",7,2018-08-03,2018,"LASK","Least Skipper",4
"4142",7,2018-08-03,2018,"PESK","Peck's Skipper",4
"4143",7,2018-08-03,2018,"TESK","Tawny-edged Skipper",2
"4144",7,2018-08-03,2018,"LIGL","Little Glassywing",1
"4145",7,2018-08-03,2018,"ETSW","Eastern Tiger Swallowtail",3
"4146",4,2018-08-03,2018,"RSPU","Red-spotted Purple",1
"4147",4,2018-08-03,2018,"CWNY","Common Wood-Nymph",3
"4148",4,2018-08-03,2018,"CRSK","Crossline Skipper",2
"4149",4,2018-08-03,2018,"TESK","Tawny-edged Skipper",9
"4150",4,2018-08-03,2018,"PECR","Pearl Crescent",13
"4151",7,2018-08-03,2018,"ETBL","Eastern Tailed-Blue",2
"4152",4,2018-08-03,2018,"ETBL","Eastern Tailed-Blue",1
"4153",4,2018-08-03,2018,"SPSW","Spicebush Swallowtail",1
"4154",7,2018-08-03,2018,"CAWH","Cabbage White",26
"4155",7,2018-08-03,2018,"CLSU","Clouded Sulphur",3
"4156",7,2018-08-03,2018,"AMCO","American Copper",1
"4157",4,2018-08-03,2018,"CAWH","Cabbage White",2
"4158",9,2018-08-02,2018,"MONA","Monarch",1
"4159",9,2018-08-02,2018,"CAWH","Cabbage White",18
"4160",4,2018-08-02,2018,"CAWH","Cabbage White",2
"4161",9,2018-08-02,2018,"COBU","Common Buckeye",3
"4162",9,2018-08-02,2018,"VICE","Viceroy",4
"4163",9,2018-08-02,2018,"GRHA","Gray Hairstreak",1
"4164",9,2018-08-02,2018,"CLSU","Clouded Sulphur",3
"4165",9,2018-08-02,2018,"SSSK","Silver-spotted Skipper",1
"4166",9,2018-08-02,2018,"ETBL","Eastern Tailed-Blue",6
"4167",9,2018-08-02,2018,"AMCO","American Copper",1
"4168",4,2018-08-02,2018,"CAWH","Cabbage White",1
"4169",4,2018-08-02,2018,"DNSK","Dun Skipper",1
"4170",4,2018-08-02,2018,"GRHA","Gray Hairstreak",1
"4171",4,2018-08-02,2018,"MONA","Monarch",1
"4172",4,2018-08-02,2018,"PESK","Peck's Skipper",3
"4173",4,2018-08-02,2018,"AMCO","American Copper",2
"4174",4,2018-08-02,2018,"CORI","Common Ringlet",1
"4175",9,2018-08-02,2018,"PESK","Peck's Skipper",4
"4176",4,2018-08-02,2018,"TESK","Tawny-edged Skipper",4
"4177",4,2018-08-02,2018,"PECR","Pearl Crescent",5
"4178",4,2018-08-02,2018,"CRSK","Crossline Skipper",5
"4179",4,2018-08-02,2018,"SPSW","Spicebush Swallowtail",1
"4180",4,2018-08-02,2018,"SSSK","Silver-spotted Skipper",3
"4181",2,2018-08-02,2018,"ETBL","Eastern Tailed-Blue",2
"4182",9,2018-08-02,2018,"WIDU","Wild Indigo Duskywing",3
"4183",9,2018-08-02,2018,"CWNY","Common Wood-Nymph",4
"4184",2,2018-08-02,2018,"BLSW","Black Swallowtail",1
"4185",2,2018-08-02,2018,"MONA","Monarch",8
"4186",2,2018-08-02,2018,"ORSU","Orange Sulphur",2
"4187",2,2018-08-02,2018,"CLSU","Clouded Sulphur",2
"4188",2,2018-08-02,2018,"CAWH","Cabbage White",6
"4189",2,2018-08-02,2018,"ETSW","Eastern Tiger Swallowtail",3
"4190",2,2018-08-02,2018,"SSSK","Silver-spotted Skipper",1
"4191",2,2018-08-02,2018,"LASK","Least Skipper",1
"4192",9,2018-08-02,2018,"WIDU","Wild Indigo Duskywing",1
"4193",2,2018-08-02,2018,"PESK","Peck's Skipper",7
"4194",9,2018-08-02,2018,"CLSU","Clouded Sulphur",2
"4195",2,2018-08-02,2018,"EUSK","European Skipper",1
"4196",9,2018-08-02,2018,"CORI","Common Ringlet",3
"4197",9,2018-08-02,2018,"PECR","Pearl Crescent",15
"4198",9,2018-08-02,2018,"COBU","Common Buckeye",3
"4199",4,2018-08-01,2018,"SUAZ","Summer Azure",1
"4200",4,2018-08-01,2018,"HARV","Harvester",2
"4201",2,2018-08-01,2018,"MONA","Monarch",9
"4202",2,2018-08-01,2018,"EUSK","European Skipper",3
"4203",2,2018-08-01,2018,"PESK","Peck's Skipper",4
"4204",2,2018-08-01,2018,"DNSK","Dun Skipper",1
"4205",4,2018-08-01,2018,"PECR","Pearl Crescent",1
"4206",4,2018-08-01,2018,"MONA","Monarch",5
"4207",4,2018-08-01,2018,"SSSK","Silver-spotted Skipper",1
"4208",4,2018-08-01,2018,"LASK","Least Skipper",1
"4209",2,2018-08-01,2018,"ETSW","Eastern Tiger Swallowtail",4
"4210",2,2018-08-01,2018,"PECR","Pearl Crescent",7
"4211",4,2018-08-01,2018,"TESK","Tawny-edged Skipper",1
"4212",4,2018-08-01,2018,"SPSW","Spicebush Swallowtail",1
"4213",2,2018-08-01,2018,"AMCO","American Copper",1
"4214",2,2018-08-01,2018,"CAWH","Cabbage White",9
"4215",2,2018-08-01,2018,"LWSA","Little Wood-Satyr",1
"4216",2,2018-08-01,2018,"ETBL","Eastern Tailed-Blue",1
"4217",2,2018-08-01,2018,"NBDA","Northern Broken-Dash",1
"4218",2,2018-08-01,2018,"TESK","Tawny-edged Skipper",6
"4219",2,2018-08-01,2018,"LASK","Least Skipper",11
"4220",5,2018-08-01,2018,"CAWH","Cabbage White",16
"4221",5,2018-08-01,2018,"MONA","Monarch",8
"4222",5,2018-08-01,2018,"ORSU","Orange Sulphur",1
"4223",2,2018-07-31,2018,"SSSK","Silver-spotted Skipper",1
"4224",2,2018-07-31,2018,"PESK","Peck's Skipper",2
"4225",2,2018-07-31,2018,"NBDA","Northern Broken-Dash",3
"4226",9,2018-07-31,2018,"AMLA","American Lady",1
"4227",9,2018-07-31,2018,"PESK","Peck's Skipper",6
"4228",9,2018-07-31,2018,"ETBL","Eastern Tailed-Blue",1
"4229",9,2018-07-31,2018,"ORSU","Orange Sulphur",1
"4230",9,2018-07-31,2018,"CAWH","Cabbage White",23
"4231",9,2018-07-31,2018,"CORI","Common Ringlet",1
"4232",9,2018-07-31,2018,"PECR","Pearl Crescent",6
"4233",9,2018-07-31,2018,"MONA","Monarch",1
"4234",9,2018-07-31,2018,"COBU","Common Buckeye",3
"4235",2,2018-07-31,2018,"WIDU","Wild Indigo Duskywing",5
"4236",2,2018-07-31,2018,"READ","Red Admiral",1
"4237",2,2018-07-31,2018,"CAWH","Cabbage White",23
"4238",2,2018-07-31,2018,"ORSU","Orange Sulphur",2
"4239",2,2018-07-31,2018,"CLSU","Clouded Sulphur",1
"4240",2,2018-07-31,2018,"CORI","Common Ringlet",48
"4241",2,2018-07-31,2018,"ETSW","Eastern Tiger Swallowtail",5
"4242",2,2018-07-31,2018,"BLSW","Black Swallowtail",2
"4243",2,2018-07-31,2018,"MONA","Monarch",8
"4244",2,2018-07-31,2018,"ETBL","Eastern Tailed-Blue",5
"4245",2,2018-07-31,2018,"GRHA","Gray Hairstreak",2
"4246",2,2018-07-31,2018,"PECR","Pearl Crescent",4
"4247",9,2018-07-31,2018,"WIDU","Wild Indigo Duskywing",3
"4248",4,2018-07-31,2018,"MONA","Monarch",1
"4249",9,2018-07-31,2018,"AMCO","American Copper",1
"4250",4,2018-07-31,2018,"EACO","Eastern Comma",2
"4251",4,2018-07-31,2018,"AMCO","American Copper",2
"4252",4,2018-07-31,2018,"TESK","Tawny-edged Skipper",10
"4253",4,2018-07-31,2018,"SSSK","Silver-spotted Skipper",1
"4254",4,2018-07-31,2018,"CAWH","Cabbage White",1
"4255",4,2018-07-31,2018,"SPSW","Spicebush Swallowtail",1
"4256",4,2018-07-31,2018,"NBDA","Northern Broken-Dash",1
"4257",4,2018-07-31,2018,"CRSK","Crossline Skipper",4
"4258",4,2018-07-31,2018,"DNSK","Dun Skipper",1
"4259",9,2018-07-31,2018,"CWNY","Common Wood-Nymph",4
"4260",9,2018-07-31,2018,"VICE","Viceroy",2
"4261",9,2018-07-31,2018,"COBU","Common Buckeye",4
"4262",4,2018-07-31,2018,"PECR","Pearl Crescent",12
"4263",5,2018-07-31,2018,"MONA","Monarch",3
"4264",4,2018-07-31,2018,"GRHA","Gray Hairstreak",3
"4265",5,2018-07-31,2018,"CAWH","Cabbage White",10
"4266",4,2018-07-31,2018,"RSPU","Red-spotted Purple",1
"4267",8,2018-07-30,2018,"MONA","Monarch",8
"4268",8,2018-07-30,2018,"ORSU","Orange Sulphur",4
"4269",4,2018-07-30,2018,"MONA","Monarch",1
"4270",8,2018-07-30,2018,"ETBL","Eastern Tailed-Blue",1
"4271",4,2018-07-30,2018,"CAWH","Cabbage White",2
"4272",4,2018-07-30,2018,"HARV","Harvester",2
"4273",4,2018-07-30,2018,"EACO","Eastern Comma",2
"4274",8,2018-07-30,2018,"LIGL","Little Glassywing",3
"4275",8,2018-07-30,2018,"LASK","Least Skipper",1
"4276",8,2018-07-30,2018,"BLSW","Black Swallowtail",1
"4277",8,2018-07-30,2018,"GRHA","Gray Hairstreak",2
"4278",8,2018-07-30,2018,"CLSU","Clouded Sulphur",2
"4279",8,2018-07-30,2018,"CWNY","Common Wood-Nymph",1
"4280",8,2018-07-30,2018,"PECR","Pearl Crescent",3
"4281",8,2018-07-30,2018,"AMCO","American Copper",4
"4282",4,2018-07-30,2018,"RSPU","Red-spotted Purple",1
"4283",8,2018-07-30,2018,"GSFR","Great Spangled Fritillary",1
"4284",8,2018-07-30,2018,"SBFR","Silver-bordered Fritillary",2
"4285",4,2018-07-30,2018,"SSSK","Silver-spotted Skipper",3
"4286",8,2018-07-30,2018,"SPSW","Spicebush Swallowtail",1
"4287",8,2018-07-30,2018,"CAWH","Cabbage White",3
"4288",8,2018-07-30,2018,"NBDA","Northern Broken-Dash",4
"4289",4,2018-07-30,2018,"LASK","Least Skipper",2
"4290",2,2018-07-29,2018,"CAWH","Cabbage White",4
"4291",9,2018-07-29,2018,"PECR","Pearl Crescent",3
"4292",1,2018-07-29,2018,"MONA","Monarch",5
"4293",1,2018-07-29,2018,"TISW","Tiger Swallowtail (spp)",1
"4294",1,2018-07-29,2018,"GRHA","Gray Hairstreak",1
"4295",9,2018-07-29,2018,"TISW","Tiger Swallowtail (spp)",1
"4296",9,2018-07-29,2018,"MONA","Monarch",1
"4297",9,2018-07-29,2018,"ORSU","Orange Sulphur",1
"4298",9,2018-07-29,2018,"WIDU","Wild Indigo Duskywing",3
"4299",9,2018-07-29,2018,"CORI","Common Ringlet",1
"4300",9,2018-07-29,2018,"BLSW","Black Swallowtail",1
"4301",9,2018-07-29,2018,"PESK","Peck's Skipper",4
"4302",9,2018-07-29,2018,"VICE","Viceroy",1
"4303",9,2018-07-29,2018,"COBU","Common Buckeye",2
"4304",9,2018-07-29,2018,"TESK","Tawny-edged Skipper",1
"4305",9,2018-07-29,2018,"LIGL","Little Glassywing",2
"4306",9,2018-07-29,2018,"CWNY","Common Wood-Nymph",5
"4307",9,2018-07-29,2018,"CAWH","Cabbage White",17
"4308",9,2018-07-29,2018,"LWSA","Little Wood-Satyr",1
"4309",9,2018-07-29,2018,"SSSK","Silver-spotted Skipper",1
"4310",9,2018-07-29,2018,"BLSW","Black Swallowtail",1
